Count,Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,LOCATION,EU
1045,QCL,Crops and livestock products,40,Austria,5510,Production,111,Wheat,2017,2017,tonnes,1437143,A,Official figure,AUT,1
1046,QCL,Crops and livestock products,40,Austria,5510,Production,111,Wheat,2018,2018,tonnes,1367060,A,Official figure,AUT,1
1047,QCL,Crops and livestock products,40,Austria,5510,Production,111,Wheat,2019,2019,tonnes,1596880,A,Official figure,AUT,1
1048,QCL,Crops and livestock products,40,Austria,5510,Production,111,Wheat,2020,2020,tonnes,1652740,A,Official figure,AUT,1
2020,QCL,Crops and livestock products,56,Belgium,5510,Production,111,Wheat,2017,2017,tonnes,1702721,A,Official figure,BEL,1
2021,QCL,Crops and livestock products,56,Belgium,5510,Production,111,Wheat,2018,2018,tonnes,1661860,A,Official figure,BEL,1
2022,QCL,Crops and livestock products,56,Belgium,5510,Production,111,Wheat,2019,2019,tonnes,1902380,A,Official figure,BEL,1
2023,QCL,Crops and livestock products,56,Belgium,5510,Production,111,Wheat,2020,2020,tonnes,1741480,A,Official figure,BEL,1
3288,QCL,Crops and livestock products,100,Bulgaria,5510,Production,111,Wheat,2017,2017,tonnes,6132671,A,Official figure,BGR,1
3289,QCL,Crops and livestock products,100,Bulgaria,5510,Production,111,Wheat,2018,2018,tonnes,5954520,A,Official figure,BGR,1
3290,QCL,Crops and livestock products,100,Bulgaria,5510,Production,111,Wheat,2019,2019,tonnes,6319630,A,Official figure,BGR,1
3291,QCL,Crops and livestock products,100,Bulgaria,5510,Production,111,Wheat,2020,2020,tonnes,4847940,A,Official figure,BGR,1
4367,QCL,Crops and livestock products,191,Croatia,5510,Production,111,Wheat,2017,2017,tonnes,687595,A,Official figure,HRV,1
4368,QCL,Crops and livestock products,191,Croatia,5510,Production,111,Wheat,2018,2018,tonnes,753060,A,Official figure,HRV,1
4369,QCL,Crops and livestock products,191,Croatia,5510,Production,111,Wheat,2019,2019,tonnes,803270,A,Official figure,HRV,1
4370,QCL,Crops and livestock products,191,Croatia,5510,Production,111,Wheat,2020,2020,tonnes,867530,A,Official figure,HRV,1
5245,QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2017,2017,tonnes,4834100,A,Official figure,DNK,1
5246,QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2018,2018,tonnes,2623930,A,Official figure,DNK,1
5247,QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2019,2019,tonnes,4642090,A,Official figure,DNK,1
5248,QCL,Crops and livestock products,208,Denmark,5510,Production,111,Wheat,2020,2020,tonnes,4070410,A,Official figure,DNK,1
6169,QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2017,2017,tonnes,713263,A,Official figure,EST,1
6170,QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2018,2018,tonnes,450270,A,Official figure,EST,1
6171,QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2019,2019,tonnes,846580,A,Official figure,EST,1
6172,QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat,2020,2020,tonnes,840520,A,Official figure,EST,1
7068,QCL,Crops and livestock products,246,Finland,5510,Production,111,Wheat,2017,2017,tonnes,802000,A,Official figure,FIN,1
7069,QCL,Crops and livestock products,246,Finland,5510,Production,111,Wheat,2018,2018,tonnes,501600,A,Official figure,FIN,1
7070,QCL,Crops and livestock products,246,Finland,5510,Production,111,Wheat,2019,2019,tonnes,914180,A,Official figure,FIN,1
7071,QCL,Crops and livestock products,246,Finland,5510,Production,111,Wheat,2020,2020,tonnes,686620,A,Official figure,FIN,1
8371,QCL,Crops and livestock products,250,France,5510,Production,111,Wheat,2017,2017,tonnes,38677896,A,Official figure,FRA,1
8372,QCL,Crops and livestock products,250,France,5510,Production,111,Wheat,2018,2018,tonnes,35424140,A,Official figure,FRA,1
8373,QCL,Crops and livestock products,250,France,5510,Production,111,Wheat,2019,2019,tonnes,40604960,A,Official figure,FRA,1
8374,QCL,Crops and livestock products,250,France,5510,Production,111,Wheat,2020,2020,tonnes,30144110,A,Official figure,FRA,1
9429,QCL,Crops and livestock products,276,Germany,5510,Production,111,Wheat,2017,2017,tonnes,24481600,A,Official figure,DEU,1
9430,QCL,Crops and livestock products,276,Germany,5510,Production,111,Wheat,2018,2018,tonnes,20263500,A,Official figure,DEU,1
